rank,h3_index,city,tier,opportunity_score,lat,lon,h3_cell_acres,project_acres,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
393,88489e3417fffff,austin,Tier 1 � Top 10%,0.6164,30.2991,-97.7836,208.1,5.0,5.3,residential,2411740,19411425,6793999,108900,1340215,1479706,26278723,29013834,0.051,21.97,3.48,26602094.0
394,884898d85bfffff,austin,Tier 1 � Top 10%,0.6163,30.2071,-97.9771,208.5,21.1,23.5,vacant,1030524,65532971,22936540,367646,4524565,4995486,82264826,90827015,0.055,18.58,3.17,89796491.0
395,88489e22abfffff,austin,Tier 1 � Top 10%,0.6163,30.3425,-97.6483,207.8,10.2,12.4,residential,1052793,39599307,13859757,222156,2734038,3018599,53608595,59188221,0.051,21.97,3.48,58135428.0
396,88489eac57fffff,austin,Tier 1 � Top 10%,0.6163,30.1126,-97.8125,208.3,14.3,18.4,residential,1135992,55516675,19430836,311454,3833015,4231958,75157148,82979564,0.051,21.97,3.48,81843572.0
397,88489e3a21fffff,austin,Tier 1 � Top 10%,0.6162,30.1869,-97.4496,207.7,21.4,29.6,,0,66464719,23262652,372874,4370377,4825249,80932905,89356467,0.054,16.55,3.02,
398,884898cab5fffff,austin,Tier 1 � Top 10%,0.616,30.4005,-97.9745,208.3,19.6,26.7,,0,60874229,21305980,341510,4002775,4419387,74125465,81840503,0.054,16.55,3.02,
399,88489e2533fffff,austin,Tier 1 � Top 10%,0.6157,30.4729,-97.6719,207.7,26.7,23.9,industrial,2934597,114022710,39907949,639679,6747790,7450106,112463174,124168432,0.06,6.37,2.33,121233835.0
400,88489e22adfffff,austin,Tier 1 � Top 10%,0.6156,30.3353,-97.6325,207.8,5.3,13.0,commercial,392386,26748944,9362130,150064,2286534,2524519,36879584,40718041,0.062,25.54,3.72,40325655.0
401,884898cb61fffff,austin,Tier 1 � Top 10%,0.6155,30.312,-97.8561,208.2,9.8,11.9,residential,891996,38046393,13316238,213444,2626821,2900223,51506297,56867114,0.051,21.97,3.48,55975118.0
402,88489e3051fffff,austin,Tier 1 � Top 10%,0.6154,30.165,-97.6422,208.0,11.9,14.9,residential,586170,46199192,16169717,259182,3189711,3521699,62543361,69052924,0.051,21.97,3.48,68466754.0
403,88489e2e89fffff,austin,Tier 1 � Top 10%,0.6153,30.4894,-97.6422,207.7,19.5,26.5,,0,60563646,21197276,339768,3982353,4396839,73747274,81422949,0.054,16.55,3.02,
404,8848985141fffff,austin,Tier 1 � Top 10%,0.6148,30.5218,-97.8236,207.9,21.2,29.3,,0,65843554,23045244,369389,4329532,4780153,80176523,88521360,0.054,16.55,3.02,
405,88489e04cdfffff,austin,Tier 1 � Top 10%,0.6147,30.0924,-97.505,207.8,21.6,30.0,,0,67085885,23480060,376358,4411222,4870345,81689288,90191574,0.054,16.55,3.02,
406,88489e3093fffff,austin,Tier 1 � Top 10%,0.6146,30.2486,-97.6832,208.0,5.6,6.1,residential,2186918,21740796,7609279,121968,1501041,1657270,29432170,32495494,0.051,21.97,3.48,30308576.0
407,88489e2703fffff,austin,Tier 1 � Top 10%,0.6146,30.3945,-97.7079,207.9,11.7,14.6,residential,6092377,45422734,15897957,254826,3136103,3462511,61492212,67892371,0.051,21.97,3.48,61799994.0
408,88489e366bfffff,austin,Tier 1 � Top 10%,0.6146,30.2062,-97.7879,208.2,7.0,8.0,residential,1694028,27175995,9511598,152460,1876301,2071588,36790212,40619367,0.051,21.97,3.48,38925339.0
409,88489e24ddfffff,austin,Tier 1 � Top 10%,0.6145,30.4763,-97.8001,207.9,8.9,23.9,commercial,1050244,44918037,15721313,251995,3839652,4239286,61929868,68375578,0.062,25.54,3.72,67325334.0
410,88489e3ad9fffff,austin,Tier 1 � Top 10%,0.6144,30.2147,-97.5432,207.8,18.5,20.1,vacant,906611,57457818,20110236,322344,3967036,4379928,72127928,79635061,0.055,18.58,3.17,78728450.0
411,88489e2051fffff,austin,Tier 1 � Top 10%,0.6144,30.3281,-97.6167,207.8,13.5,13.9,vacant,753178,41928678,14675037,235224,2894864,3196164,52633893,58112071,0.055,18.58,3.17,57358893.0
