rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
396,88489eac57fffff,austin,Tier 1 � Top 10%,0.6163,30.1126,-97.8125,208.3,18.4,residential,16547352,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1192168958.0
397,88489e3a21fffff,austin,Tier 1 � Top 10%,0.6162,30.1869,-97.4496,207.7,29.6,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
398,884898cab5fffff,austin,Tier 1 � Top 10%,0.616,30.4005,-97.9745,208.3,26.7,,0,646943972,226430390,3629419,42539697,46967262,787772159,869764118,0.054,16.55,3.02,
399,88489e2533fffff,austin,Tier 1 � Top 10%,0.6157,30.4729,-97.6719,207.7,23.9,industrial,22828307,886985654,310444979,4976077,52491239,57954569,874853979,965909484,0.06,6.37,2.33,943081177.0
400,88489e22adfffff,austin,Tier 1 � Top 10%,0.6156,30.3353,-97.6325,207.8,13.0,commercial,15384473,1048760470,367066164,5883649,89649398,98980180,1445958036,1596454509,0.062,25.54,3.72,1581070036.0
401,884898cb61fffff,austin,Tier 1 � Top 10%,0.6155,30.312,-97.8561,208.2,11.9,residential,18950364,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1189185670.0
402,88489e3051fffff,austin,Tier 1 � Top 10%,0.6154,30.165,-97.6422,208.0,14.9,residential,10245664,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1196729816.0
403,88489e2e89fffff,austin,Tier 1 � Top 10%,0.6153,30.4894,-97.6422,207.7,26.5,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
404,8848985141fffff,austin,Tier 1 � Top 10%,0.6148,30.5218,-97.8236,207.9,29.3,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
405,88489e04cdfffff,austin,Tier 1 � Top 10%,0.6147,30.0924,-97.505,207.8,30.0,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
406,88489e3093fffff,austin,Tier 1 � Top 10%,0.6146,30.2486,-97.6832,208.0,6.1,residential,81228368,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1125747112.0
407,88489e2703fffff,austin,Tier 1 � Top 10%,0.6146,30.3945,-97.7079,207.9,14.6,residential,108256856,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1098138347.0
408,88489e366bfffff,austin,Tier 1 � Top 10%,0.6146,30.2062,-97.7879,208.2,8.0,residential,50385233,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1157750801.0
409,88489e24ddfffff,austin,Tier 1 � Top 10%,0.6145,30.4763,-97.8001,207.9,23.9,commercial,24533240,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1572689535.0
410,88489e3ad9fffff,austin,Tier 1 � Top 10%,0.6144,30.2147,-97.5432,207.8,20.1,vacant,10183447,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,884311990.0
411,88489e2051fffff,austin,Tier 1 � Top 10%,0.6144,30.3281,-97.6167,207.8,13.9,vacant,11593370,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,882902067.0
