rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
390,8829b6cb01fffff,phoenix,Tier 1 � Top 10%,0.6293,33.6968,-111.8733,210.5,33.3,unknown,7125846,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944833994
391,8848ebb703fffff,phoenix,Tier 1 � Top 10%,0.6293,33.2104,-111.8988,211.3,31.1,unknown,11592341,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943985399
392,8829b6cd47fffff,phoenix,Tier 1 � Top 10%,0.6293,33.825,-112.0132,210.1,42.3,unknown,7049065,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943101825
393,8848e979bdfffff,phoenix,Tier 1 � Top 10%,0.6287,33.2472,-112.0801,211.1,22.4,unknown,7224898,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947448367
394,8848ebb6ebfffff,phoenix,Tier 1 � Top 10%,0.6287,33.2273,-112.0,211.2,25.5,unknown,7205510,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947919991
395,8848e962a1fffff,phoenix,Tier 1 � Top 10%,0.6287,33.258,-112.3327,211.0,32.0,unknown,7152056,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947068971
396,8848e9620bfffff,phoenix,Tier 1 � Top 10%,0.6287,33.1973,-112.3207,211.1,36.1,unknown,7126103,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947547162
397,8848ebac95fffff,phoenix,Tier 1 � Top 10%,0.6287,33.5566,-111.8187,210.7,26.6,unknown,11159726,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,941704589
398,8848e96a2dfffff,phoenix,Tier 1 � Top 10%,0.6287,33.2829,-112.1034,211.0,18.6,unknown,7248694,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946972333
399,8829b6c4d5fffff,phoenix,Tier 1 � Top 10%,0.6287,33.7881,-112.3287,210.0,44.5,unknown,7029540,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942669112
400,8848eba257fffff,phoenix,Tier 1 � Top 10%,0.628,33.2693,-111.8122,211.2,31.4,unknown,37205203,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,917920299
401,8848e97527fffff,phoenix,Tier 1 � Top 10%,0.628,33.2079,-112.3554,211.0,37.4,unknown,7113654,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947107373
402,8829b6c893fffff,phoenix,Tier 1 � Top 10%,0.628,33.8114,-111.9996,210.2,40.9,unknown,7061459,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943541668
403,8829b6d927fffff,phoenix,Tier 1 � Top 10%,0.628,33.6104,-111.8237,210.6,29.4,unknown,7157452,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945254625
404,8848e96219fffff,phoenix,Tier 1 � Top 10%,0.628,33.2026,-112.3381,211.0,36.7,unknown,7118507,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947102520
405,8848ebb449fffff,phoenix,Tier 1 � Top 10%,0.628,33.2196,-111.9441,211.2,28.2,unknown,8805984,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,946319518
406,8848ebb625fffff,phoenix,Tier 1 � Top 10%,0.628,33.2059,-111.9306,211.3,30.1,unknown,8333249,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,947244490
407,8848eb3407fffff,phoenix,Tier 1 � Top 10%,0.628,33.6677,-111.7473,210.6,38.9,unknown,7089638,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945322439
408,8829b6ce4dfffff,phoenix,Tier 1 � Top 10%,0.628,33.7412,-112.1116,210.2,32.7,unknown,7119894,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943483233
409,8848eba133fffff,phoenix,Tier 1 � Top 10%,0.628,33.3712,-111.6956,211.1,36.2,unknown,14337279,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,940335986
410,8848eba611fffff,phoenix,Tier 1 � Top 10%,0.6278,33.3699,-111.9842,211.0,12.1,unknown,15101903,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,939119124
411,8829b6c507fffff,phoenix,Tier 1 � Top 10%,0.6275,33.7692,-112.1882,210.1,37.2,unknown,7084572,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943066318
412,8829b6ca97fffff,phoenix,Tier 1 � Top 10%,0.6275,33.7547,-112.0158,210.3,34.5,unknown,7110874,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943944491
413,8848ebb1e3fffff,phoenix,Tier 1 � Top 10%,0.6275,33.2188,-111.7262,211.4,41.2,unknown,7604058,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,948425919
414,8829b6ce93fffff,phoenix,Tier 1 � Top 10%,0.6275,33.838,-112.1964,210.0,44.8,unknown,7027860,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942670792
415,8848e97891fffff,phoenix,Tier 1 � Top 10%,0.6275,33.2322,-112.186,211.1,26.2,unknown,7197243,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947476021
416,8848e968d9fffff,phoenix,Tier 1 � Top 10%,0.627,33.3649,-112.1849,210.9,13.9,unknown,10542047,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,943226742
417,8848e96881fffff,phoenix,Tier 1 � Top 10%,0.6269,33.3846,-112.1561,210.8,10.4,unknown,21019290,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,932297262
418,8848ebb88bfffff,phoenix,Tier 1 � Top 10%,0.6268,33.2913,-111.653,211.3,42.8,unknown,7085312,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948492428
419,8848eba18bfffff,phoenix,Tier 1 � Top 10%,0.6268,33.3873,-111.7478,211.1,31.0,unknown,25649072,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,929024192
420,8829b6cf67fffff,phoenix,Tier 1 � Top 10%,0.6268,33.7781,-112.0149,210.2,37.1,unknown,7088995,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943514132
421,8848e96145fffff,phoenix,Tier 1 � Top 10%,0.6268,33.2458,-112.1996,211.1,25.4,unknown,7203154,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947470110
422,8848eb340dfffff,phoenix,Tier 1 � Top 10%,0.6268,33.6525,-111.7444,210.6,38.1,unknown,7095535,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945316542
423,8829b6c413fffff,phoenix,Tier 1 � Top 10%,0.6268,33.7692,-112.2976,210.1,41.2,unknown,7055998,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943094891
424,8829b6c5d7fffff,phoenix,Tier 1 � Top 10%,0.6268,33.8055,-112.2611,210.0,43.3,unknown,7038150,736381800,257733630,3659040,44237794,51283727,819218400,949698652,0.054,13.98,2.83,942660502
425,8848e960e7fffff,phoenix,Tier 1 � Top 10%,0.6268,33.3012,-112.3031,210.9,26.8,unknown,7185785,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946583005
426,8829b6c55bfffff,phoenix,Tier 1 � Top 10%,0.6268,33.748,-112.2278,210.2,36.2,unknown,7094881,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943508247
427,8848e96e6bfffff,phoenix,Tier 1 � Top 10%,0.6268,33.3497,-112.2909,210.8,22.9,unknown,7210625,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946105927
428,8848ebb1c3fffff,phoenix,Tier 1 � Top 10%,0.6258,33.2076,-111.7513,211.4,40.2,unknown,8479677,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,947550300
429,8848eba101fffff,phoenix,Tier 1 � Top 10%,0.6258,33.3408,-111.6897,211.2,37.6,unknown,13414368,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,941711134
430,8848eba35bfffff,phoenix,Tier 1 � Top 10%,0.6258,33.2698,-111.7523,211.3,35.9,unknown,18221667,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,937356072
431,8848eba89bfffff,phoenix,Tier 1 � Top 10%,0.6258,33.4681,-111.6706,211.0,37.5,unknown,7113021,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947108006
432,8848eba1bdfffff,phoenix,Tier 1 � Top 10%,0.6258,33.4054,-111.7294,211.0,32.3,unknown,16538180,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,937682847
433,8848e962abfffff,phoenix,Tier 1 � Top 10%,0.6258,33.2565,-112.3433,210.9,32.9,unknown,7142550,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946626239
434,8848e979c5fffff,phoenix,Tier 1 � Top 10%,0.6258,33.2085,-112.078,211.2,26.7,unknown,7197274,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947928228
435,8848ebb0e7fffff,phoenix,Tier 1 � Top 10%,0.6258,33.21,-111.7898,211.3,37.4,unknown,11985570,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943592169
436,8829b6c097fffff,phoenix,Tier 1 � Top 10%,0.6258,33.7336,-112.1648,210.2,32.8,unknown,7119264,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943483863
437,8829b6c187fffff,phoenix,Tier 1 � Top 10%,0.6258,33.732,-112.066,210.3,31.5,unknown,7131694,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943923671
438,8848e96d63fffff,phoenix,Tier 1 � Top 10%,0.6257,33.427,-112.1862,210.8,10.7,unknown,19918703,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,933397849
439,8848e968edfffff,phoenix,Tier 1 � Top 10%,0.6253,33.3656,-112.1251,210.9,10.4,unknown,21253448,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,932515342
440,8848ebaacbfffff,phoenix,Tier 1 � Top 10%,0.6252,33.3741,-111.6743,211.1,38.0,unknown,10280992,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,944392272
441,8848eb356bfffff,phoenix,Tier 1 � Top 10%,0.6252,33.6559,-111.6631,210.6,44.5,unknown,7049624,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945362453
442,8848e9793dfffff,phoenix,Tier 1 � Top 10%,0.6252,33.1993,-112.0327,211.2,28.0,unknown,7187981,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947937521
443,8829b6c9b9fffff,phoenix,Tier 1 � Top 10%,0.6248,33.818,-111.8969,210.2,44.2,unknown,7038337,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943564790
444,8848e97893fffff,phoenix,Tier 1 � Top 10%,0.6246,33.239,-112.1928,211.1,25.8,unknown,7200410,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947472854
445,8848eb340bfffff,phoenix,Tier 1 � Top 10%,0.6246,33.6579,-111.7618,210.6,37.1,unknown,7102064,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945310013
446,8848e97881fffff,phoenix,Tier 1 � Top 10%,0.6246,33.22,-112.1619,211.1,26.7,unknown,7193866,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947479398
447,8848eb3681fffff,phoenix,Tier 1 � Top 10%,0.6246,33.649,-111.8257,210.6,32.0,unknown,7138287,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945273790
448,8848e96337fffff,phoenix,Tier 1 � Top 10%,0.6246,33.2413,-112.2314,211.0,27.3,unknown,7186027,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947035000
449,8848ebb099fffff,phoenix,Tier 1 � Top 10%,0.6246,33.2178,-111.8458,211.3,33.3,unknown,16395824,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,939181916
450,8848ebadcdfffff,phoenix,Tier 1 � Top 10%,0.6246,33.5229,-111.7248,210.8,33.4,unknown,7135158,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946181394
451,8848ebb09bfffff,phoenix,Tier 1 � Top 10%,0.6246,33.2246,-111.8525,211.3,32.3,unknown,18458112,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,937119628
452,8848eb3585fffff,phoenix,Tier 1 � Top 10%,0.6239,33.719,-111.7135,210.5,44.9,unknown,7043330,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944916510
453,8848ebb6e3fffff,phoenix,Tier 1 � Top 10%,0.6239,33.2357,-111.9962,211.2,24.7,unknown,7211213,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947914289
454,8829b6ce25fffff,phoenix,Tier 1 � Top 10%,0.6239,33.7843,-112.0818,210.2,37.4,unknown,7086893,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943516234
455,8848eba141fffff,phoenix,Tier 1 � Top 10%,0.6239,33.3173,-111.6907,211.2,38.5,unknown,12066912,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,943058590
456,8829b6c1a7fffff,phoenix,Tier 1 � Top 10%,0.6239,33.7434,-112.0409,210.3,32.9,unknown,7121810,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943933555
457,8848eb35d1fffff,phoenix,Tier 1 � Top 10%,0.6239,33.7063,-111.7493,210.5,41.6,unknown,7067327,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944892513
458,8848eb354bfffff,phoenix,Tier 1 � Top 10%,0.6239,33.6447,-111.6883,210.6,41.9,unknown,7068368,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945343709
459,8848ebb18dfffff,phoenix,Tier 1 � Top 10%,0.6239,33.2174,-111.7368,211.4,40.5,unknown,8400613,741291012,259451854,3683434,44532712,51625619,824679856,956029977,0.054,13.98,2.83,947629363
460,8848ebb187fffff,phoenix,Tier 1 � Top 10%,0.6239,33.2326,-111.7397,211.3,39.2,unknown,10525910,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,945051830
461,8829b6d0a9fffff,phoenix,Tier 1 � Top 10%,0.6232,33.552,-112.129,210.6,12.6,unknown,13573802,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,938838275
462,8829b6ce37fffff,phoenix,Tier 1 � Top 10%,0.6231,33.8032,-112.1129,210.1,39.6,unknown,7067554,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943083336
463,8848e96117fffff,phoenix,Tier 1 � Top 10%,0.6231,33.2883,-112.2298,211.0,22.9,unknown,7217466,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947003561
464,8829b6c5adfffff,phoenix,Tier 1 � Top 10%,0.6231,33.8131,-112.2078,210.1,42.4,unknown,7048015,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943102875
465,8848ebb08dfffff,phoenix,Tier 1 � Top 10%,0.6231,33.207,-111.811,211.3,36.3,unknown,12683705,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,942894034
466,8829b6c9ebfffff,phoenix,Tier 1 � Top 10%,0.6231,33.7892,-111.8803,210.3,41.9,unknown,7058089,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943997276
467,8848ebacd9fffff,phoenix,Tier 1 � Top 10%,0.6231,33.5233,-111.8341,210.8,23.8,unknown,20382252,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,932934300
468,8829b6c8d3fffff,phoenix,Tier 1 � Top 10%,0.6231,33.7879,-112.0004,210.2,38.4,unknown,7079746,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943523381
469,8848e978b7fffff,phoenix,Tier 1 � Top 10%,0.6231,33.2519,-112.1573,211.1,23.2,unknown,7218987,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947454278
470,8848eba32bfffff,phoenix,Tier 1 � Top 10%,0.6231,33.2923,-111.7022,211.3,38.6,unknown,11017393,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,944560346
471,8848ebb451fffff,phoenix,Tier 1 � Top 10%,0.6231,33.2401,-111.9644,211.2,25.3,unknown,8758042,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,946367460
472,8848e968e9fffff,phoenix,Tier 1 � Top 10%,0.623,33.3641,-112.1357,210.9,11.0,unknown,18743316,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,935025474
473,8848e961a1fffff,phoenix,Tier 1 � Top 10%,0.6225,33.327,-112.2319,210.9,19.9,unknown,7235768,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946533021
474,8848eba1c5fffff,phoenix,Tier 1 � Top 10%,0.6225,33.3668,-111.7274,211.1,33.4,unknown,23592958,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,931080306
475,8848ebaf25fffff,phoenix,Tier 1 � Top 10%,0.6225,33.4598,-111.6745,211.0,37.1,unknown,7115764,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947105263
476,8848ebb757fffff,phoenix,Tier 1 � Top 10%,0.6225,33.2006,-111.9132,211.3,31.3,unknown,8884531,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,946693208
477,8829b6db29fffff,phoenix,Tier 1 � Top 10%,0.6225,33.5355,-111.8583,210.7,22.2,unknown,26626370,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,926237945
478,8848e96d49fffff,phoenix,Tier 1 � Top 10%,0.6222,33.4005,-112.2083,210.8,13.6,unknown,11220673,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,942095879
